Estado Matrícula,Nº Id. Escolar,Primer apellido,Segundo apellido,Nombre,Unidad,Curso
,MB00209,Osuna,Cobo,Enrique,2ºESO B,2º ESO
,MB00210,Gómez,Cano,Celia,2ºESO B,2º ESO
,MB00211,Pérez,Puente,Francisco Javier,2ºESO B,2º ESO
,MB00212,Tejada,Palma,Manuel,2ºESO B,2º ESO
,MB00213,Heredia,Rico,Valeria,2ºESO B,2º ESO
,MB00214,López,Contreras,Lorena,2ºESO B,2º ESO
,MB00215,Ojeda,Vera,Candela,2ºESO B,2º ESO
,MB00216,Rodríguez,Morilla,Ismael,2ºESO B,2º ESO
,MB00217,Santos,Durán,Bruno,2ºESO B,2º ESO
,MB00218,Quintana,Soriano,Sergio,2ºESO B,2º ESO
,MB00219,Delgado,Cabello,Lidia,2ºESO B,2º ESO
,MB00220,Hidalgo,Ocaña,Vera,2ºESO B,2º ESO
,MB00221,Vélez,Roldán,Miguel,2ºESO B,2º ESO
,MB00222,Hidalgo,Jurado,Mar,2ºESO B,2º ESO
,MB00223,Rico,García,Fernando,2ºESO B,2º ESO
,MB00224,Pino,Salguero,Elsa,2ºESO B,2º ESO
,MB00225,Pineda,Ojeda,Óscar,2ºESO B,2º ESO
,MB00226,Salguero,Pineda,Miguel,2ºESO B,2º ESO
,MB00301,Alonso,Segura,Beatriz,3ºESO B,3º ESO
,MB00302,Montilla,Espinosa,Lidia,3ºESO B,3º ESO
,MB00303,Lozano,Morales,Fernando,3ºESO B,3º ESO
,MB00304,Ramos,Pardo,Marcos,3ºESO B,3º ESO
,MB00305,Andrade,Blanco,Iris,3ºESO B,3º ESO
,MB00306,Morales,Gil,Laura,3ºESO B,3º ESO
,MB00307,Paredes,Iglesias,Enrique,3ºESO B,3º ESO
,MB00308,Soriano,Zamora,Silvia,3ºESO B,3º ESO
,MB00309,Cruz,Guerrero,Marina,3ºESO B,3º ESO
,MB00310,Salas,Camacho,Cristina,3ºESO B,3º ESO
,MB00311,Tejada,Arias,Jimena,3ºESO B,3º ESO
,MB00312,García,Ortiz,Bruno,3ºESO B,3º ESO
,MB00313,Martín,Sáez,Arturo,3ºESO B,3º ESO
,MB00314,Lara,Vidal,Olivia,3ºESO B,3º ESO
,MB00315,Otero,Gutiérrez,Sara,3ºESO B,3º ESO
,MB00316,Cantero,Aranda,Alejandro,3ºESO B,3º ESO
,MB00317,Pineda,Villar,Jimena,3ºESO B,3º ESO
,MB00318,Ocaña,Trujillo,Salma,3ºESO B,3º ESO
,MB00319,Soto,Trujillo,Carlos,3ºESO B,3º ESO
,MB00320,Porras,Solís,Violeta,3ºESO B,3º ESO
,MB00321,Lara,Expósito,Youssef,3ºESO B,3º ESO
,MB00322,Cazorla,Palomino,Marc,3ºESO B,3º ESO
,MB00323,Medina,Morales,Inés,3ºESO B,3º ESO
,MB00324,Domínguez,Rodríguez,Manuel,3ºESO B,3º ESO
,MB00325,Valle,Saavedra,Ismael,3ºESO B,3º ESO
,MB00326,Soriano,Quintana,Juan Manuel,3ºESO B,3º ESO
,MB00401,Moreno,Vidal,Valentina,4ºESO B,4º ESO
,MB00402,Cortés,García,Inés,4ºESO B,4º ESO
,MB00403,Vallejo,Martín,Hugo,4ºESO B,4º ESO
,MB00404,Guzmán,Santos,Sofía,4ºESO B,4º ESO
,MB00405,Mena,Romero,Diego,4ºESO B,4º ESO
,MB00406,Romero,Segura,Alicia,4ºESO B,4º ESO
,MB00407,Robles,Vilches,Leo,4ºESO B,4º ESO
,MB00408,Ruiz,Pastor,Sofía,4ºESO B,4º ESO
,MB00409,Zapata,Calvo,Jesús,4ºESO B,4º ESO
,MB00410,Trujillo,Pastor,Fernando,4ºESO B,4º ESO
,MB00411,Salazar,Carrasco,Bruno,4ºESO B,4º ESO
,MB00412,Expósito,Hidalgo,Nicolás,4ºESO B,4º ESO
,MB00413,Herrera,Pozo,Beatriz,4ºESO B,4º ESO
,MB00414,Muñoz,Pastor,David,4ºESO B,4º ESO
,MB00415,Ibáñez,Mesa,Francisco Javier,4ºESO B,4º ESO
,MB00416,Navarro,Toledo,Diego,4ºESO B,4º ESO
,MB00417,Cantero,Cabello,Daniel,4ºESO B,4º ESO
,MB00418,Montero,Ortega,Leire,4ºESO B,4º ESO
,MB00419,Salas,Rubio,Martín,4ºESO B,4º ESO
,MB00420,Infante,Bravo,Darío,4ºESO B,4º ESO
,MB00421,Mejías,Gálvez,Rocío,4ºESO B,4º ESO
,MB00422,Ríos,Alonso,Marina,4ºESO B,4º ESO
,MB00423,Salazar,Mesa,Valentina,4ºESO B,4º ESO
,MB00424,Montero,Ortega,Manuel,4ºESO B,4º ESO
,MB00425,Porras,Rojas,Laura,4ºESO B,4º ESO
,MB00426,Cordero,Prieto,Violeta,4ºESO B,4º ESO
,MC00101,Blanco,Palacios,Violeta,1ºBachillerato,1º Bachillerato
,MC00102,Nieto,Ibáñez,Patricia,1ºBachillerato,1º Bachillerato
,MC00103,Escobar,Ortega,Daniel,1ºBachillerato,1º Bachillerato
,MC00104,Aguilar,Crespo,Cristina,1ºBachillerato,1º Bachillerato
,MC00105,Lozano,León,Noa,1ºBachillerato,1º Bachillerato
,MC00106,Sierra,Olmedo,Raúl,1ºBachillerato,1º Bachillerato
,MC00107,Melero,Domínguez,Naia,1ºBachillerato,1º Bachillerato
,MC00108,Segura,Arroyo,Olivia,1ºBachillerato,1º Bachillerato
,MC00109,Reyes,Guzmán,Alba,1ºBachillerato,1º Bachillerato
,MC00110,Soriano,Velasco,Bruno,1ºBachillerato,1º Bachillerato
,MC00111,Soriano,Morilla,Irene,1ºBachillerato,1º Bachillerato
,MC00112,Infante,Millán,Darío,1ºBachillerato,1º Bachillerato
,MC00113,Calero,Córdoba,Celia,1ºBachillerato,1º Bachillerato
,MC00114,Calero,Delgado,Gabriel,1ºBachillerato,1º Bachillerato
,MC00115,Macías,Ibáñez,Samuel,1ºBachillerato,1º Bachillerato
,MC00116,Méndez,Fuentes,Carmen,1ºBachillerato,1º Bachillerato
,MC00117,Cortés,Hernández,Ana,1ºBachillerato,1º Bachillerato
,MC00118,Luque,Carrillo,Carlos,1ºBachillerato,1º Bachillerato
,MC00119,Lozano,Morilla,Antonio,1ºBachillerato,1º Bachillerato
,MC00120,Pino,Expósito,Martín,1ºBachillerato,1º Bachillerato
,MC00201,Arias,Fernández,Martín,2ºBachillerato,2º Bachillerato
,MC00202,Calvo,Montero,Valentina,2ºBachillerato,2º Bachillerato
,MC00203,Macías,Redondo,Tania,2ºBachillerato,2º Bachillerato
,MC00204,Villalba,Zamora,Samuel,2ºBachillerato,2º Bachillerato
,MC00205,Santos,Pacheco,Teresa,2ºBachillerato,2º Bachillerato
,MC00206,Galán,Mateo,Paola,2ºBachillerato,2º Bachillerato
,MC00207,Ortega,Campos,Rocío,2ºBachillerato,2º Bachillerato
,MC00208,Roldán,Serrano,Rocío,2ºBachillerato,2º Bachillerato
,MC00209,Lorente,Muñoz,Natalia,2ºBachillerato,2º Bachillerato
,MC00210,Cazorla,Martínez,Sara,2ºBachillerato,2º Bachillerato
,MC00211,Cobo,Baena,Marc,2ºBachillerato,2º Bachillerato
,MC00212,Aguilar,Polo,Alejandro,2ºBachillerato,2º Bachillerato
,MC00213,Tejada,Andrade,Paola,2ºBachillerato,2º Bachillerato
,MC00214,Rodríguez,Álvarez,Diego,2ºBachillerato,2º Bachillerato
,MC00215,Herrera,Flores,Natalia,2ºBachillerato,2º Bachillerato
,MC00216,Expósito,Plaza,Jesús,2ºBachillerato,2º Bachillerato
,MC00217,Polo,Romero,Alejandro,2ºBachillerato,2º Bachillerato
,MC00218,Castro,Olmedo,Miriam,2ºBachillerato,2º Bachillerato
,MC00219,Palma,Vera,Joel,2ºBachillerato,2º Bachillerato
,MC00220,Pino,Utrera,Daniela,2ºBachillerato,2º Bachillerato
